Año,Provincia,Distrito,Mes,Casos
2021,LIMA,LURIGANCHO,Febrero,1.0
2021,LIMA,LURIGANCHO,Julio,8.0
2021,LIMA,LURIGANCHO,Junio,20.0
2021,LIMA,LURIGANCHO,Marzo,72.0
2021,LIMA,LURIGANCHO,Mayo,174.0
2021,LIMA,LURIN,Mayo,2.0
2021,LIMA,PUENTE PIEDRA,Abril,108.0
2021,LIMA,PUENTE PIEDRA,Marzo,14.0
2021,LIMA,PUENTE PIEDRA,Mayo,13.0
2021,LIMA,RIMAC,Mayo,1.0
2021,LIMA,SAN BORJA,Diciembre,1.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Abril,24.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Febrero,1.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Junio,3.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Marzo,5.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Mayo,15.0
2021,LIMA,SAN JUAN DE MIRAFLORES,Abril,2.0
2021,LIMA,SAN JUAN DE MIRAFLORES,Marzo,1.0
2021,LIMA,SAN JUAN DE MIRAFLORES,Mayo,1.0
2021,LIMA,SAN JUAN DE MIRAFLORES,Setiembre,1.0
2021,LIMA,SAN LUIS,Abril,1.0
2021,LIMA,SAN MARTIN DE PORRES,Abril,1.0
2021,LIMA,SANTA ANITA,Mayo,1.0
2021,LIMA,SANTIAGO DE SURCO,Abril,2.0
2021,LIMA,SANTIAGO DE SURCO,Marzo,1.0
2021,LIMA,SANTIAGO DE SURCO,Mayo,1.0
2021,LIMA,VILLA MARIA DEL TRIUNFO,Abril,41.0
2021,LIMA,VILLA MARIA DEL TRIUNFO,Marzo,3.0
2021,LIMA,VILLA MARIA DEL TRIUNFO,Mayo,9.0
2022,CALLAO,CALLAO,Diciembre,1.0
2022,CALLAO,CALLAO,Mayo,1.0
2022,CALLAO,LA PERLA,Abril,1.0
2022,CALLAO,LA PERLA,Mayo,1.0
2022,CALLAO,VENTANILLA,Julio,1.0
2022,CALLAO,VENTANILLA,Mayo,2.0
2022,CALLAO,VENTANILLA,Noviembre,1.0
2022,CAÑETE,MALA,Mayo,3.0
2022,CAÑETE,NUEVO IMPERIAL,Abril,1.0
2022,CAÑETE,NUEVO IMPERIAL,Mayo,3.0
2022,HUAROCHIRI,RICARDO PALMA,Abril,4.0
2022,HUAROCHIRI,SAN ANTONIO,Mayo,2.0
2022,LIMA,ANCON,Abril,1.0
2022,LIMA,ATE,Abril,9.0
2022,LIMA,ATE,Junio,6.0
2022,LIMA,ATE,Marzo,7.0
2022,LIMA,ATE,Mayo,69.0
2022,LIMA,ATE,Octubre,1.0
2022,LIMA,CARABAYLLO,Abril,5.0
2022,LIMA,CARABAYLLO,Junio,2.0
2022,LIMA,CARABAYLLO,Marzo,2.0
2022,LIMA,CARABAYLLO,Mayo,8.0
2022,LIMA,CHACLACAYO,Abril,2.0
2022,LIMA,CHACLACAYO,Agosto,1.0
2022,LIMA,CHACLACAYO,Julio,1.0
2022,LIMA,CHORRILLOS,Marzo,1.0
2022,LIMA,CHORRILLOS,Mayo,1.0
2022,LIMA,CHORRILLOS,Octubre,1.0
2022,LIMA,CIENEGUILLA,Abril,8.0
2022,LIMA,CIENEGUILLA,Mayo,8.0
2022,LIMA,COMAS,Abril,111.0
2022,LIMA,COMAS,Enero,3.0
2022,LIMA,COMAS,Febrero,3.0
2022,LIMA,COMAS,Julio,1.0
2022,LIMA,COMAS,Junio,8.0
2022,LIMA,COMAS,Marzo,43.0
2022,LIMA,COMAS,Mayo,76.0
2022,LIMA,COMAS,Noviembre,1.0
2022,LIMA,INDEPENDENCIA,Abril,12.0
2022,LIMA,INDEPENDENCIA,Agosto,1.0
2022,LIMA,INDEPENDENCIA,Diciembre,1.0
2022,LIMA,INDEPENDENCIA,Enero,1.0
2022,LIMA,INDEPENDENCIA,Febrero,1.0
2022,LIMA,INDEPENDENCIA,Julio,3.0
2022,LIMA,INDEPENDENCIA,Junio,1.0
2022,LIMA,INDEPENDENCIA,Marzo,1.0
2022,LIMA,INDEPENDENCIA,Mayo,11.0
2022,LIMA,INDEPENDENCIA,Noviembre,1.0
2022,LIMA,LA MOLINA,Abril,9.0
2022,LIMA,LA MOLINA,Marzo,4.0
2022,LIMA,LA MOLINA,Mayo,10.0
2022,LIMA,LIMA,Mayo,3.0
2022,LIMA,LIMA,Octubre,1.0
2022,LIMA,LOS OLIVOS,Abril,5.0
2022,LIMA,LOS OLIVOS,Marzo,2.0
2022,LIMA,LOS OLIVOS,Mayo,5.0
2022,LIMA,LOS OLIVOS,Setiembre,1.0
2022,LIMA,LURIGANCHO,Abril,15.0
2022,LIMA,LURIGANCHO,Agosto,1.0
2022,LIMA,LURIGANCHO,Febrero,3.0
2022,LIMA,LURIGANCHO,Julio,3.0
2022,LIMA,LURIGANCHO,Junio,9.0
2022,LIMA,LURIGANCHO,Marzo,13.0
2022,LIMA,LURIGANCHO,Mayo,42.0
2022,LIMA,PACHACAMAC,Abril,42.0
2022,LIMA,PACHACAMAC,Junio,3.0
2022,LIMA,PACHACAMAC,Marzo,6.0
2022,LIMA,PACHACAMAC,Mayo,41.0
2022,LIMA,PUENTE PIEDRA,Abril,32.0
2022,LIMA,PUENTE PIEDRA,Julio,1.0
2022,LIMA,PUENTE PIEDRA,Marzo,3.0
2022,LIMA,PUENTE PIEDRA,Mayo,21.0
2022,LIMA,RIMAC,Abril,1.0
2022,LIMA,RIMAC,Marzo,1.0
2022,LIMA,SAN JUAN DE LURIGANCHO,Abril,72.0
2022,LIMA,SAN JUAN DE LURIGANCHO,Enero,1.0
2022,LIMA,SAN JUAN DE LURIGANCHO,Junio,10.0
2022,LIMA,SAN JUAN DE LURIGANCHO,Marzo,45.0
2022,LIMA,SAN JUAN DE LURIGANCHO,Mayo,64.0
2022,LIMA,SAN JUAN DE MIRAFLORES,Junio,1.0
2022,LIMA,SAN JUAN DE MIRAFLORES,Mayo,1.0
2022,LIMA,SAN MARTIN DE PORRES,Abril,10.0
2022,LIMA,SAN MARTIN DE PORRES,Marzo,2.0
2022,LIMA,SAN MARTIN DE PORRES,Mayo,4.0
2022,LIMA,VILLA EL SALVADOR,Abril,2.0
2022,LIMA,VILLA MARIA DEL TRIUNFO,Abril,9.0
2022,LIMA,VILLA MARIA DEL TRIUNFO,Junio,1.0
2022,LIMA,VILLA MARIA DEL TRIUNFO,Marzo,1.0
2022,LIMA,VILLA MARIA DEL TRIUNFO,Mayo,13.0
2023,BARRANCA,PARAMONGA,Mayo,1.0
2023,BARRANCA,SUPE,Mayo,2.0
2023,CAJATAMBO,GORGOR,Marzo,2.0
2023,CALLAO,BELLAVISTA,Agosto,3.0
2023,CALLAO,BELLAVISTA,Diciembre,1.0
2023,CALLAO,BELLAVISTA,Julio,6.0
2023,CALLAO,BELLAVISTA,Junio,25.0
2023,CALLAO,BELLAVISTA,Mayo,14.0
2023,CALLAO,BELLAVISTA,Noviembre,0.0
2023,CALLAO,BELLAVISTA,Octubre,0.0
2023,CALLAO,BELLAVISTA,Setiembre,1.0
2023,CALLAO,CALLAO,Abril,8.0
2023,CALLAO,CALLAO,Agosto,8.0
2023,CALLAO,CALLAO,Diciembre,3.0
2023,CALLAO,CALLAO,Julio,42.0
2023,CALLAO,CALLAO,Junio,149.0
2023,CALLAO,CALLAO,Mayo,42.0
2023,CALLAO,CALLAO,Noviembre,2.0
2023,CALLAO,CALLAO,Octubre,4.0
2023,CALLAO,CALLAO,Setiembre,5.0
2023,CALLAO,CARMEN DE LA LEGUA REYNOSO,Abril,1.0
2023,CALLAO,CARMEN DE LA LEGUA REYNOSO,Agosto,3.0
2023,CALLAO,CARMEN DE LA LEGUA REYNOSO,Diciembre,0.0
2023,CALLAO,CARMEN DE LA LEGUA REYNOSO,Julio,4.0
2023,CALLAO,CARMEN DE LA LEGUA REYNOSO,Junio,9.0
2023,CALLAO,CARMEN DE LA LEGUA REYNOSO,Mayo,3.0
2023,CALLAO,CARMEN DE LA LEGUA REYNOSO,Noviembre,0.0
2023,CALLAO,CARMEN DE LA LEGUA REYNOSO,Octubre,0.0
2023,CALLAO,CARMEN DE LA LEGUA REYNOSO,Setiembre,0.0
2023,CALLAO,LA PERLA,Abril,0.0
2023,CALLAO,LA PERLA,Agosto,0.0
2023,CALLAO,LA PERLA,Diciembre,0.0
2023,CALLAO,LA PERLA,Julio,2.0
2023,CALLAO,LA PERLA,Junio,6.0
2023,CALLAO,LA PERLA,Mayo,4.0
2023,CALLAO,LA PERLA,Noviembre,0.0
2023,CALLAO,LA PERLA,Octubre,0.0
2023,CALLAO,LA PERLA,Setiembre,0.0
2023,CALLAO,LA PUNTA,Agosto,0.0
2023,CALLAO,LA PUNTA,Diciembre,0.0
2023,CALLAO,LA PUNTA,Julio,0.0
2023,CALLAO,LA PUNTA,Junio,0.0
2023,CALLAO,LA PUNTA,Noviembre,0.0
2023,CALLAO,LA PUNTA,Octubre,0.0
2023,CALLAO,LA PUNTA,Setiembre,0.0
2023,CALLAO,MI PERU,Abril,18.0
2023,CALLAO,MI PERU,Agosto,30.0
2023,CALLAO,MI PERU,Diciembre,26.0
2023,CALLAO,MI PERU,Julio,14.0
2023,CALLAO,MI PERU,Junio,92.0
2023,CALLAO,MI PERU,Mayo,42.0
2023,CALLAO,MI PERU,Noviembre,24.0
2023,CALLAO,MI PERU,Octubre,18.0
2023,CALLAO,MI PERU,Setiembre,31.0
2023,CALLAO,VENTANILLA,Abril,42.0
2023,CALLAO,VENTANILLA,Diciembre,2.0
2023,CALLAO,VENTANILLA,Junio,94.0
2023,CALLAO,VENTANILLA,Mayo,65.0
2023,CALLAO,VENTANILLA,Noviembre,3.0
2023,CALLAO,VENTANILLA,Octubre,2.0
2023,CANTA,HUAMANTANGA,Mayo,2.0
2023,HUARAL,AUCALLAMA,Octubre,1.0
2023,HUARAL,HUARAL,Mayo,3.0
2023,HUAROCHIRI,RICARDO PALMA,Mayo,2.0
2023,HUAROCHIRI,SAN ANTONIO,Diciembre,1.0
2023,HUAROCHIRI,SAN ANTONIO,Julio,16.0
2023,HUAROCHIRI,SAN ANTONIO,Junio,30.0
2023,HUAROCHIRI,SAN ANTONIO,Mayo,4.0
2023,HUAROCHIRI,SAN ANTONIO,Noviembre,4.0
2023,HUAROCHIRI,SAN ANTONIO,Octubre,2.0
2023,HUAROCHIRI,SAN ANTONIO,Setiembre,1.0
2023,HUAROCHIRI,SAN MATEO,Febrero,1.0
2023,HUAROCHIRI,SANTA EULALIA,Enero,1.0
2023,HUAROCHIRI,SANTA EULALIA,Junio,7.0
2023,HUAROCHIRI,SANTA EULALIA,Mayo,2.0
2023,HUAROCHIRI,SANTA EULALIA,Setiembre,1.0
2023,HUAURA,HUACHO,Mayo,2.0
2023,HUAURA,SAYAN,Junio,1.0
2023,LIMA,ANCON,Abril,11.0
2023,LIMA,ANCON,Agosto,14.0
2023,LIMA,ANCON,Diciembre,1.0
2023,LIMA,ANCON,Julio,45.0
2023,LIMA,ANCON,Junio,76.0
2023,LIMA,ANCON,Mayo,77.0
2023,LIMA,ANCON,Noviembre,2.0
2023,LIMA,ANCON,Setiembre,5.0
2023,LIMA,ATE,Abril,140.0
2023,LIMA,ATE,Agosto,36.0
2023,LIMA,ATE,Diciembre,2.0
2023,LIMA,ATE,Enero,3.0
2023,LIMA,ATE,Febrero,8.0
2023,LIMA,ATE,Julio,96.0
2023,LIMA,ATE,Junio,539.0
2023,LIMA,ATE,Marzo,32.0
2023,LIMA,ATE,Mayo,623.0
2023,LIMA,ATE,Noviembre,9.0
2023,LIMA,ATE,Octubre,16.0
2023,LIMA,ATE,Setiembre,9.0
2023,LIMA,BARRANCO,Mayo,5.0
2023,LIMA,BREÑA,Mayo,8.0
2023,LIMA,BREÑA,Octubre,2.0
2023,LIMA,BREÑA,Setiembre,2.0
2023,LIMA,CARABAYLLO,Abril,28.0
2023,LIMA,CARABAYLLO,Agosto,44.0
2023,LIMA,CARABAYLLO,Diciembre,5.0
2023,LIMA,CARABAYLLO,Enero,1.0
2023,LIMA,CARABAYLLO,Julio,88.0
2023,LIMA,CARABAYLLO,Junio,194.0
2023,LIMA,CARABAYLLO,Marzo,4.0
2023,LIMA,CARABAYLLO,Mayo,201.0
2023,LIMA,CARABAYLLO,Noviembre,6.0
2023,LIMA,CARABAYLLO,Octubre,7.0
2023,LIMA,CARABAYLLO,Setiembre,18.0
2023,LIMA,CHACLACAYO,Abril,59.0
2023,LIMA,CHACLACAYO,Agosto,9.0
2023,LIMA,CHACLACAYO,Diciembre,3.0
2023,LIMA,CHACLACAYO,Febrero,7.0
2023,LIMA,CHACLACAYO,Julio,42.0
2023,LIMA,CHACLACAYO,Junio,117.0
2023,LIMA,CHACLACAYO,Marzo,47.0
2023,LIMA,CHACLACAYO,Mayo,306.0
2023,LIMA,CHACLACAYO,Octubre,1.0
2023,LIMA,CHACLACAYO,Setiembre,1.0
2023,LIMA,CHORRILLOS,Agosto,2.0
2023,LIMA,CHORRILLOS,Diciembre,3.0
2023,LIMA,CHORRILLOS,Enero,1.0
2023,LIMA,CHORRILLOS,Julio,19.0
2023,LIMA,CHORRILLOS,Junio,62.0
2023,LIMA,CHORRILLOS,Marzo,1.0
2023,LIMA,CHORRILLOS,Mayo,37.0
2023,LIMA,CHORRILLOS,Setiembre,5.0
2023,LIMA,CIENEGUILLA,Abril,3.0
2023,LIMA,CIENEGUILLA,Agosto,1.0
2023,LIMA,CIENEGUILLA,Julio,8.0
2023,LIMA,CIENEGUILLA,Junio,16.0
2023,LIMA,CIENEGUILLA,Mayo,33.0
2023,LIMA,CIENEGUILLA,Octubre,1.0
2023,LIMA,COMAS,Abril,44.0
2023,LIMA,COMAS,Agosto,49.0
2023,LIMA,COMAS,Diciembre,5.0
2023,LIMA,COMAS,Enero,1.0
2023,LIMA,COMAS,Febrero,2.0
2023,LIMA,COMAS,Julio,109.0
2023,LIMA,COMAS,Junio,284.0
2023,LIMA,COMAS,Marzo,15.0
2023,LIMA,COMAS,Mayo,333.0
2023,LIMA,COMAS,Noviembre,6.0
2023,LIMA,COMAS,Octubre,21.0
2023,LIMA,COMAS,Setiembre,41.0
2023,LIMA,EL AGUSTINO,Abril,1.0
2023,LIMA,EL AGUSTINO,Agosto,7.0
2023,LIMA,EL AGUSTINO,Diciembre,2.0
2023,LIMA,EL AGUSTINO,Julio,34.0
2023,LIMA,EL AGUSTINO,Junio,64.0
2023,LIMA,EL AGUSTINO,Marzo,1.0
2023,LIMA,EL AGUSTINO,Mayo,48.0
2023,LIMA,EL AGUSTINO,Octubre,1.0
2023,LIMA,EL AGUSTINO,Setiembre,3.0
2023,LIMA,INDEPENDENCIA,Abril,6.0
2023,LIMA,INDEPENDENCIA,Agosto,43.0
2023,LIMA,INDEPENDENCIA,Diciembre,2.0
2023,LIMA,INDEPENDENCIA,Julio,100.0
2023,LIMA,INDEPENDENCIA,Junio,143.0
2023,LIMA,INDEPENDENCIA,Mayo,111.0
2023,LIMA,INDEPENDENCIA,Noviembre,1.0
2023,LIMA,INDEPENDENCIA,Octubre,3.0
2023,LIMA,INDEPENDENCIA,Setiembre,24.0
2023,LIMA,JESUS MARIA,Abril,2.0
2023,LIMA,JESUS MARIA,Julio,10.0
2023,LIMA,JESUS MARIA,Junio,25.0
2023,LIMA,JESUS MARIA,Mayo,23.0
2023,LIMA,LA MOLINA,Abril,1.0
2023,LIMA,LA MOLINA,Agosto,4.0
2023,LIMA,LA MOLINA,Diciembre,2.0
2023,LIMA,LA MOLINA,Julio,7.0
2023,LIMA,LA MOLINA,Junio,21.0
2023,LIMA,LA MOLINA,Mayo,58.0
2023,LIMA,LA MOLINA,Setiembre,1.0
2023,LIMA,LA VICTORIA,Abril,2.0
2023,LIMA,LA VICTORIA,Agosto,6.0
2023,LIMA,LA VICTORIA,Julio,14.0
2023,LIMA,LA VICTORIA,Junio,29.0
2023,LIMA,LA VICTORIA,Mayo,24.0
2023,LIMA,LA VICTORIA,Noviembre,1.0
2023,LIMA,LA VICTORIA,Octubre,3.0
2023,LIMA,LA VICTORIA,Setiembre,5.0
2023,LIMA,LIMA,Abril,7.0
2023,LIMA,LIMA,Marzo,1.0
2023,LIMA,LIMA,Mayo,9.0
2023,LIMA,LINCE,Abril,3.0
2023,LIMA,LINCE,Diciembre,1.0
2023,LIMA,LINCE,Julio,4.0
2023,LIMA,LINCE,Junio,15.0
2023,LIMA,LINCE,Mayo,11.0
2023,LIMA,LINCE,Setiembre,3.0
2023,LIMA,LOS OLIVOS,Abril,6.0
2023,LIMA,LOS OLIVOS,Agosto,15.0
2023,LIMA,LOS OLIVOS,Diciembre,1.0
2023,LIMA,LOS OLIVOS,Julio,30.0
2023,LIMA,LOS OLIVOS,Junio,95.0
2023,LIMA,LOS OLIVOS,Marzo,1.0
2023,LIMA,LOS OLIVOS,Mayo,68.0
2023,LIMA,LOS OLIVOS,Noviembre,1.0
2023,LIMA,LOS OLIVOS,Octubre,1.0
2023,LIMA,LOS OLIVOS,Setiembre,8.0
2023,LIMA,LURIGANCHO,Abril,80.0
2023,LIMA,LURIGANCHO,Agosto,34.0
2023,LIMA,LURIGANCHO,Diciembre,17.0
2023,LIMA,LURIGANCHO,Enero,2.0
2023,LIMA,LURIGANCHO,Febrero,4.0
2023,LIMA,LURIGANCHO,Julio,168.0
2023,LIMA,LURIGANCHO,Junio,353.0
2023,LIMA,LURIGANCHO,Marzo,27.0
2023,LIMA,LURIGANCHO,Mayo,441.0
2023,LIMA,LURIGANCHO,Noviembre,5.0
2023,LIMA,LURIGANCHO,Octubre,7.0
2023,LIMA,LURIGANCHO,Setiembre,6.0
2023,LIMA,LURIN,Abril,2.0
2023,LIMA,LURIN,Agosto,1.0
2023,LIMA,LURIN,Julio,5.0
2023,LIMA,LURIN,Junio,25.0
2023,LIMA,LURIN,Marzo,2.0
2023,LIMA,LURIN,Mayo,40.0
2023,LIMA,LURIN,Setiembre,1.0
2023,LIMA,MAGDALENA DEL MAR,Abril,1.0
2023,LIMA,MIRAFLORES,Julio,2.0
2023,LIMA,MIRAFLORES,Junio,18.0
2023,LIMA,MIRAFLORES,Marzo,1.0
2023,LIMA,PACHACAMAC,Abril,7.0
2023,LIMA,PACHACAMAC,Diciembre,1.0
2023,LIMA,PACHACAMAC,Julio,6.0
2023,LIMA,PACHACAMAC,Junio,69.0
2023,LIMA,PACHACAMAC,Marzo,5.0
2023,LIMA,PACHACAMAC,Mayo,66.0
2023,LIMA,PACHACAMAC,Noviembre,4.0
2023,LIMA,PACHACAMAC,Octubre,4.0
2023,LIMA,PACHACAMAC,Setiembre,2.0
2023,LIMA,PUCUSANA,Abril,1.0
2023,LIMA,PUCUSANA,Agosto,1.0
2023,LIMA,PUCUSANA,Diciembre,1.0
2023,LIMA,PUCUSANA,Junio,7.0
2023,LIMA,PUCUSANA,Mayo,1.0
2023,LIMA,PUEBLO LIBRE,Agosto,4.0
2023,LIMA,PUEBLO LIBRE,Julio,11.0
2023,LIMA,PUEBLO LIBRE,Junio,20.0
2023,LIMA,PUEBLO LIBRE,Mayo,21.0
2023,LIMA,PUEBLO LIBRE,Octubre,1.0
2023,LIMA,PUEBLO LIBRE,Setiembre,2.0
2023,LIMA,PUENTE PIEDRA,Abril,74.0
2023,LIMA,PUENTE PIEDRA,Agosto,120.0
2023,LIMA,PUENTE PIEDRA,Diciembre,20.0
2023,LIMA,PUENTE PIEDRA,Julio,342.0
2023,LIMA,PUENTE PIEDRA,Junio,454.0
2023,LIMA,PUENTE PIEDRA,Marzo,7.0
2023,LIMA,PUENTE PIEDRA,Mayo,447.0
2023,LIMA,PUENTE PIEDRA,Noviembre,6.0
2023,LIMA,PUENTE PIEDRA,Octubre,21.0
2023,LIMA,PUENTE PIEDRA,Setiembre,55.0
2023,LIMA,RIMAC,Abril,11.0
2023,LIMA,RIMAC,Agosto,29.0
2023,LIMA,RIMAC,Julio,93.0
2023,LIMA,RIMAC,Junio,263.0
2023,LIMA,RIMAC,Marzo,1.0
2023,LIMA,RIMAC,Mayo,248.0
2023,LIMA,RIMAC,Noviembre,1.0
2023,LIMA,RIMAC,Octubre,7.0
2023,LIMA,RIMAC,Setiembre,9.0
2023,LIMA,SAN BARTOLO,Julio,4.0
2023,LIMA,SAN BARTOLO,Junio,7.0
2023,LIMA,SAN BORJA,Abril,4.0
2023,LIMA,SAN BORJA,Agosto,1.0
2023,LIMA,SAN BORJA,Julio,10.0
2023,LIMA,SAN BORJA,Junio,16.0
2023,LIMA,SAN BORJA,Marzo,2.0
2023,LIMA,SAN BORJA,Mayo,10.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Abril,434.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Agosto,51.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Diciembre,4.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Enero,2.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Julio,204.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Junio,585.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Marzo,39.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Mayo,1347.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Octubre,8.0
2023,LIMA,SAN JUAN DE LURIGANCHO,Setiembre,7.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Abril,385.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Agosto,9.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Diciembre,9.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Enero,1.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Febrero,1.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Julio,62.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Junio,508.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Marzo,1.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Mayo,1052.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Noviembre,4.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Octubre,5.0
2023,LIMA,SAN JUAN DE MIRAFLORES,Setiembre,2.0
2023,LIMA,SAN LUIS,Mayo,1.0
2023,LIMA,SAN MARTIN DE PORRES,Abril,13.0
2023,LIMA,SAN MARTIN DE PORRES,Agosto,38.0
2023,LIMA,SAN MARTIN DE PORRES,Diciembre,1.0
2023,LIMA,SAN MARTIN DE PORRES,Enero,2.0
2023,LIMA,SAN MARTIN DE PORRES,Julio,86.0
2023,LIMA,SAN MARTIN DE PORRES,Junio,256.0
