Año,Mes,Semana del mes,Semana,Ubigeo,HV201,HV205,HV213,HV214,HV215,SH49,SH227,HV270,HV225,HV237,SH48,SH50
2021,2,1,5,150102,,,,,,,,,,,,
2021,2,1,5,150103,,,,,,,,,,,,
2021,2,1,5,150104,,,,,,,,,,,,
2021,2,1,5,70102,,,,,,,,,,,,
2021,2,1,5,150105,,,,,,,,,,,,
2021,2,1,5,70101,,,,,,,,,,,,
2021,2,1,5,150106,,,,,,,,,,,,
2021,2,1,5,70103,,,,,,,,,,,,
2021,2,1,5,150107,,,,,,,,,,,,
2021,2,1,5,150108,,,,,,,,,,,,
2021,2,1,5,150109,,,,,,,,,,,,
2021,2,1,5,150110,,,,,,,,,,,,
2021,2,1,5,150111,,,,,,,,,,,,
2021,2,1,5,150112,,,,,,,,,,,,
2021,2,1,5,150113,,,,,,,,,,,,
2021,2,1,5,150114,,,,,,,,,,,,
2021,2,1,5,70104,,,,,,,,,,,,
2021,2,1,5,70105,,,,,,,,,,,,
2021,2,1,5,150115,,,,,,,,,,,,
2021,2,1,5,150101,,,,,,,,,,,,
2021,2,1,5,150116,,,,,,,,,,,,
2021,2,1,5,150117,,,,,,,,,,,,
2021,2,1,5,150118,,,,,,,,,,,,
2021,2,1,5,150119,,,,,,,,,,,,
2021,2,1,5,150120,,,,,,,,,,,,
2021,2,1,5,70107,,,,,,,,,,,,
2021,2,1,5,150122,,,,,,,,,,,,
2021,2,1,5,150123,,,,,,,,,,,,
2021,2,1,5,150124,,,,,,,,,,,,
2021,2,1,5,150121,,,,,,,,,,,,
2021,2,1,5,150125,,,,,,,,,,,,
2021,2,1,5,150126,,,,,,,,,,,,
2021,2,1,5,150127,,,,,,,,,,,,
2021,2,1,5,150128,,,,,,,,,,,,
2021,2,1,5,150129,,,,,,,,,,,,
2021,2,1,5,150130,,,,,,,,,,,,
2021,2,1,5,150131,,,,,,,,,,,,
2021,2,1,5,150132,,,,,,,,,,,,
2021,2,1,5,150133,,,,,,,,,,,,
2021,2,1,5,150134,,,,,,,,,,,,
2021,2,1,5,150135,,,,,,,,,,,,
2021,2,1,5,150136,,,,,,,,,,,,
2021,2,1,5,150137,,,,,,,,,,,,
2021,2,1,5,150138,,,,,,,,,,,,
2021,2,1,5,150139,,,,,,,,,,,,
2021,2,1,5,150140,,,,,,,,,,,,
2021,2,1,5,150141,,,,,,,,,,,,
2021,2,1,5,70106,,,,,,,,,,,,
2021,2,1,5,150142,,,,,,,,,,,,
2021,2,1,5,150143,,,,,,,,,,,,
2021,2,2,6,150102,,,,,,,,,,,,
2021,2,2,6,150103,,,,,,,,,,,,
2021,2,2,6,150104,,,,,,,,,,,,
2021,2,2,6,70102,,,,,,,,,,,,
2021,2,2,6,150105,,,,,,,,,,,,
2021,2,2,6,70101,,,,,,,,,,,,
2021,2,2,6,150106,,,,,,,,,,,,
2021,2,2,6,70103,,,,,,,,,,,,
2021,2,2,6,150107,,,,,,,,,,,,
2021,2,2,6,150108,,,,,,,,,,,,
2021,2,2,6,150109,,,,,,,,,,,,
2021,2,2,6,150110,,,,,,,,,,,,
2021,2,2,6,150111,,,,,,,,,,,,
2021,2,2,6,150112,,,,,,,,,,,,
2021,2,2,6,150113,,,,,,,,,,,,
2021,2,2,6,150114,,,,,,,,,,,,
2021,2,2,6,70104,,,,,,,,,,,,
2021,2,2,6,70105,,,,,,,,,,,,
2021,2,2,6,150115,,,,,,,,,,,,
2021,2,2,6,150101,,,,,,,,,,,,
2021,2,2,6,150116,,,,,,,,,,,,
2021,2,2,6,150117,,,,,,,,,,,,
2021,2,2,6,150118,,,,,,,,,,,,
2021,2,2,6,150119,,,,,,,,,,,,
2021,2,2,6,150120,,,,,,,,,,,,
2021,2,2,6,70107,,,,,,,,,,,,
2021,2,2,6,150122,,,,,,,,,,,,
2021,2,2,6,150123,,,,,,,,,,,,
2021,2,2,6,150124,,,,,,,,,,,,
2021,2,2,6,150121,,,,,,,,,,,,
2021,2,2,6,150125,,,,,,,,,,,,
2021,2,2,6,150126,,,,,,,,,,,,
2021,2,2,6,150127,,,,,,,,,,,,
2021,2,2,6,150128,,,,,,,,,,,,
2021,2,2,6,150129,,,,,,,,,,,,
2021,2,2,6,150130,,,,,,,,,,,,
2021,2,2,6,150131,,,,,,,,,,,,
2021,2,2,6,150132,,,,,,,,,,,,
2021,2,2,6,150133,,,,,,,,,,,,
2021,2,2,6,150134,,,,,,,,,,,,
2021,2,2,6,150135,,,,,,,,,,,,
2021,2,2,6,150136,,,,,,,,,,,,
2021,2,2,6,150137,,,,,,,,,,,,
2021,2,2,6,150138,,,,,,,,,,,,
2021,2,2,6,150139,,,,,,,,,,,,
2021,2,2,6,150140,,,,,,,,,,,,
2021,2,2,6,150141,,,,,,,,,,,,
2021,2,2,6,70106,,,,,,,,,,,,
2021,2,2,6,150142,,,,,,,,,,,,
2021,2,2,6,150143,,,,,,,,,,,,
2021,2,3,7,150102,,,,,,,,,,,,
2021,2,3,7,150103,,,,,,,,,,,,
2021,2,3,7,150104,,,,,,,,,,,,
2021,2,3,7,70102,,,,,,,,,,,,
2021,2,3,7,150105,,,,,,,,,,,,
2021,2,3,7,70101,,,,,,,,,,,,
2021,2,3,7,150106,,,,,,,,,,,,
2021,2,3,7,70103,,,,,,,,,,,,
2021,2,3,7,150107,,,,,,,,,,,,
2021,2,3,7,150108,,,,,,,,,,,,
2021,2,3,7,150109,,,,,,,,,,,,
2021,2,3,7,150110,,,,,,,,,,,,
2021,2,3,7,150111,,,,,,,,,,,,
2021,2,3,7,150112,,,,,,,,,,,,
2021,2,3,7,150113,,,,,,,,,,,,
2021,2,3,7,150114,,,,,,,,,,,,
2021,2,3,7,70104,,,,,,,,,,,,
2021,2,3,7,70105,,,,,,,,,,,,
2021,2,3,7,150115,,,,,,,,,,,,
2021,2,3,7,150101,,,,,,,,,,,,
2021,2,3,7,150116,,,,,,,,,,,,
2021,2,3,7,150117,,,,,,,,,,,,
2021,2,3,7,150118,,,,,,,,,,,,
2021,2,3,7,150119,,,,,,,,,,,,
2021,2,3,7,150120,,,,,,,,,,,,
2021,2,3,7,70107,,,,,,,,,,,,
2021,2,3,7,150122,,,,,,,,,,,,
2021,2,3,7,150123,,,,,,,,,,,,
2021,2,3,7,150124,,,,,,,,,,,,
2021,2,3,7,150121,,,,,,,,,,,,
2021,2,3,7,150125,,,,,,,,,,,,
2021,2,3,7,150126,,,,,,,,,,,,
2021,2,3,7,150127,,,,,,,,,,,,
2021,2,3,7,150128,,,,,,,,,,,,
2021,2,3,7,150129,,,,,,,,,,,,
2021,2,3,7,150130,,,,,,,,,,,,
2021,2,3,7,150131,,,,,,,,,,,,
2021,2,3,7,150132,,,,,,,,,,,,
2021,2,3,7,150133,,,,,,,,,,,,
2021,2,3,7,150134,,,,,,,,,,,,
2021,2,3,7,150135,,,,,,,,,,,,
2021,2,3,7,150136,,,,,,,,,,,,
2021,2,3,7,150137,,,,,,,,,,,,
2021,2,3,7,150138,,,,,,,,,,,,
2021,2,3,7,150139,,,,,,,,,,,,
2021,2,3,7,150140,,,,,,,,,,,,
2021,2,3,7,150141,,,,,,,,,,,,
2021,2,3,7,70106,,,,,,,,,,,,
2021,2,3,7,150142,,,,,,,,,,,,
2021,2,3,7,150143,,,,,,,,,,,,
2021,2,4,8,150102,,,,,,,,,,,,
2021,2,4,8,150103,,,,,,,,,,,,
2021,2,4,8,150104,,,,,,,,,,,,
2021,2,4,8,70102,,,,,,,,,,,,
2021,2,4,8,150105,,,,,,,,,,,,
2021,2,4,8,70101,,,,,,,,,,,,
2021,2,4,8,150106,,,,,,,,,,,,
2021,2,4,8,70103,,,,,,,,,,,,
2021,2,4,8,150107,,,,,,,,,,,,
2021,2,4,8,150108,,,,,,,,,,,,
2021,2,4,8,150109,,,,,,,,,,,,
2021,2,4,8,150110,,,,,,,,,,,,
2021,2,4,8,150111,,,,,,,,,,,,
2021,2,4,8,150112,,,,,,,,,,,,
2021,2,4,8,150113,,,,,,,,,,,,
2021,2,4,8,150114,,,,,,,,,,,,
2021,2,4,8,70104,,,,,,,,,,,,
2021,2,4,8,70105,,,,,,,,,,,,
2021,2,4,8,150115,,,,,,,,,,,,
2021,2,4,8,150101,,,,,,,,,,,,
2021,2,4,8,150116,,,,,,,,,,,,
2021,2,4,8,150117,,,,,,,,,,,,
2021,2,4,8,150118,,,,,,,,,,,,
2021,2,4,8,150119,,,,,,,,,,,,
2021,2,4,8,150120,,,,,,,,,,,,
2021,2,4,8,70107,,,,,,,,,,,,
2021,2,4,8,150122,,,,,,,,,,,,
2021,2,4,8,150123,,,,,,,,,,,,
2021,2,4,8,150124,,,,,,,,,,,,
2021,2,4,8,150121,,,,,,,,,,,,
2021,2,4,8,150125,,,,,,,,,,,,
2021,2,4,8,150126,,,,,,,,,,,,
2021,2,4,8,150127,,,,,,,,,,,,
2021,2,4,8,150128,,,,,,,,,,,,
2021,2,4,8,150129,,,,,,,,,,,,
2021,2,4,8,150130,,,,,,,,,,,,
2021,2,4,8,150131,,,,,,,,,,,,
2021,2,4,8,150132,,,,,,,,,,,,
2021,2,4,8,150133,,,,,,,,,,,,
2021,2,4,8,150134,,,,,,,,,,,,
2021,2,4,8,150135,,,,,,,,,,,,
2021,2,4,8,150136,,,,,,,,,,,,
2021,2,4,8,150137,,,,,,,,,,,,
2021,2,4,8,150138,,,,,,,,,,,,
2021,2,4,8,150139,,,,,,,,,,,,
2021,2,4,8,150140,,,,,,,,,,,,
2021,2,4,8,150141,,,,,,,,,,,,
2021,2,4,8,70106,,,,,,,,,,,,
2021,2,4,8,150142,,,,,,,,,,,,
2021,2,4,8,150143,,,,,,,,,,,,
2021,3,1,9,150102,,,,,,,,,,,,
2021,3,1,9,150103,,,,,,,,,,,,
2021,3,1,9,150104,,,,,,,,,,,,
2021,3,1,9,70102,,,,,,,,,,,,
2021,3,1,9,150105,,,,,,,,,,,,
2021,3,1,9,70101,,,,,,,,,,,,
2021,3,1,9,150106,,,,,,,,,,,,
2021,3,1,9,70103,,,,,,,,,,,,
2021,3,1,9,150107,,,,,,,,,,,,
2021,3,1,9,150108,,,,,,,,,,,,
2021,3,1,9,150109,,,,,,,,,,,,
2021,3,1,9,150110,,,,,,,,,,,,
2021,3,1,9,150111,,,,,,,,,,,,
2021,3,1,9,150112,,,,,,,,,,,,
2021,3,1,9,150113,,,,,,,,,,,,
2021,3,1,9,150114,,,,,,,,,,,,
2021,3,1,9,70104,,,,,,,,,,,,
2021,3,1,9,70105,,,,,,,,,,,,
2021,3,1,9,150115,,,,,,,,,,,,
2021,3,1,9,150101,,,,,,,,,,,,
2021,3,1,9,150116,,,,,,,,,,,,
2021,3,1,9,150117,,,,,,,,,,,,
2021,3,1,9,150118,,,,,,,,,,,,
2021,3,1,9,150119,,,,,,,,,,,,
2021,3,1,9,150120,,,,,,,,,,,,
2021,3,1,9,70107,,,,,,,,,,,,
2021,3,1,9,150122,,,,,,,,,,,,
2021,3,1,9,150123,,,,,,,,,,,,
2021,3,1,9,150124,,,,,,,,,,,,
2021,3,1,9,150121,,,,,,,,,,,,
2021,3,1,9,150125,,,,,,,,,,,,
2021,3,1,9,150126,,,,,,,,,,,,
2021,3,1,9,150127,,,,,,,,,,,,
2021,3,1,9,150128,,,,,,,,,,,,
2021,3,1,9,150129,,,,,,,,,,,,
2021,3,1,9,150130,,,,,,,,,,,,
2021,3,1,9,150131,,,,,,,,,,,,
2021,3,1,9,150132,,,,,,,,,,,,
2021,3,1,9,150133,,,,,,,,,,,,
2021,3,1,9,150134,,,,,,,,,,,,
2021,3,1,9,150135,,,,,,,,,,,,
2021,3,1,9,150136,,,,,,,,,,,,
2021,3,1,9,150137,,,,,,,,,,,,
2021,3,1,9,150138,,,,,,,,,,,,
2021,3,1,9,150139,,,,,,,,,,,,
2021,3,1,9,150140,,,,,,,,,,,,
2021,3,1,9,150141,,,,,,,,,,,,
2021,3,1,9,70106,,,,,,,,,,,,
2021,3,1,9,150142,,,,,,,,,,,,
2021,3,1,9,150143,,,,,,,,,,,,
2021,3,2,10,150102,,,,,,,,,,,,
2021,3,2,10,150103,,,,,,,,,,,,
2021,3,2,10,150104,,,,,,,,,,,,
2021,3,2,10,70102,,,,,,,,,,,,
2021,3,2,10,150105,,,,,,,,,,,,
2021,3,2,10,70101,,,,,,,,,,,,
2021,3,2,10,150106,,,,,,,,,,,,
2021,3,2,10,70103,,,,,,,,,,,,
2021,3,2,10,150107,,,,,,,,,,,,
2021,3,2,10,150108,,,,,,,,,,,,
2021,3,2,10,150109,,,,,,,,,,,,
2021,3,2,10,150110,,,,,,,,,,,,
2021,3,2,10,150111,,,,,,,,,,,,
2021,3,2,10,150112,,,,,,,,,,,,
2021,3,2,10,150113,,,,,,,,,,,,
2021,3,2,10,150114,,,,,,,,,,,,
2021,3,2,10,70104,,,,,,,,,,,,
2021,3,2,10,70105,,,,,,,,,,,,
2021,3,2,10,150115,,,,,,,,,,,,
2021,3,2,10,150101,,,,,,,,,,,,
2021,3,2,10,150116,,,,,,,,,,,,
2021,3,2,10,150117,,,,,,,,,,,,
2021,3,2,10,150118,,,,,,,,,,,,
2021,3,2,10,150119,,,,,,,,,,,,
2021,3,2,10,150120,,,,,,,,,,,,
2021,3,2,10,70107,,,,,,,,,,,,
2021,3,2,10,150122,,,,,,,,,,,,
2021,3,2,10,150123,,,,,,,,,,,,
2021,3,2,10,150124,,,,,,,,,,,,
2021,3,2,10,150121,,,,,,,,,,,,
2021,3,2,10,150125,,,,,,,,,,,,
2021,3,2,10,150126,,,,,,,,,,,,
2021,3,2,10,150127,,,,,,,,,,,,
2021,3,2,10,150128,,,,,,,,,,,,
2021,3,2,10,150129,,,,,,,,,,,,
2021,3,2,10,150130,,,,,,,,,,,,
2021,3,2,10,150131,,,,,,,,,,,,
2021,3,2,10,150132,,,,,,,,,,,,
