Año,Mes,Semana del mes,Semana,Ubigeo,P129G,P142A,P172C_1,P172C_2,P129B,P172B_1,P172B_2,P172D,P172G,P908_5,P908_6,P908_7,P908_8,P908_9,P910_1,P910_2,P910_3,P910_4
2022,9,1,36,70102,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3636363636363636,0.09090909090909091,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150105,,,,,,,,,,,,,,,,,,
2022,9,1,36,70101,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5087719298245614,0.1228070175438596,0.9821428571428571,0.01785714285714286,0.08928571428571429,0.9642857142857143,0.01785714285714286,0.01785714285714286,0.01785714285714286,0.0,0.0
2022,9,1,36,150106,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.4285714285714285,0.1428571428571428,1.0,0.0,0.8571428571428571,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,70103,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150107,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.1666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.8333333333333334,0.0,0.0
2022,9,1,36,150108,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150109,,,,,,,,,,,,,,,,,,
2022,9,1,36,150110,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.4285714285714285,0.0,1.0,0.0,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150111,,,,,,,,,,,,,,,,,,
2022,9,1,36,150112,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.9333333333333333,0.0,0.1333333333333333,0.9333333333333333,0.2,0.2666666666666667,0.2,0.0,0.06666666666666667
2022,9,1,36,150113,,,,,,,,,,,,,,,,,,
2022,9,1,36,150114,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.2,0.0,1.0,0.0,0.0,0.2,0.0,0.0
2022,9,1,36,70104,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3181818181818182,0.2272727272727273,0.9523809523809523,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,70105,,,,,,,,,,,,,,,,,,
2022,9,1,36,150115,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.07142857142857142,1.0,0.0,0.07142857142857142,1.0,0.0,0.4285714285714285,0.0,0.0,0.0
2022,9,1,36,150101,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150116,,,,,,,,,,,,,,,,,,
2022,9,1,36,150117,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.625,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150118,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150119,,,,,,,,,,,,,,,,,,
2022,9,1,36,150120,,,,,,,,,,,,,,,,,,
2022,9,1,36,70107,,,,,,,,,,,,,,,,,,
2022,9,1,36,150122,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150123,4.0,5.0,3.0,3.0,,1.0,1.0,0.7,0.2,0.7,0.0,1.0,0.5,0.0,0.1,0.0,0.0,0.1
2022,9,1,36,150124,,,,,,,,,,,,,,,,,,
2022,9,1,36,150121,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.25,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150125,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.125,0.875,0.0,0.75,0.875,1.0,0.25,0.0,0.0,0.125
2022,9,1,36,150126,,,,,,,,,,,,,,,,,,
2022,9,1,36,150127,,,,,,,,,,,,,,,,,,
2022,9,1,36,150128,1.0,1.0,2.0,2.0,0.9285714285714286,0.5333333333333333,1.0,0.3333333333333333,0.0,0.9230769230769231,0.0,0.07692307692307693,0.8461538461538461,0.3846153846153846,0.2307692307692308,0.07692307692307693,0.07692307692307693,0.2307692307692308
2022,9,1,36,150129,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.1666666666666667,0.3333333333333333,1.0,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0
2022,9,1,36,150130,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150131,,,,,,,,,,,,,,,,,,
2022,9,1,36,150132,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.4166666666666667,0.125,0.5416666666666666,0.0,0.7083333333333334,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.125,0.04166666666666666,0.2916666666666667
2022,9,1,36,150133,1.0,1.0,2.0,3.0,1.0,0.5,1.0,0.6428571428571429,0.2142857142857143,1.0,0.4285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2022,9,1,36,150134,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.1666666666666667,0.0,0.0,0.0
2022,9,1,36,150135,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.2272727272727273,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0
2022,9,1,36,150136,,,,,,,,,,,,,,,,,,
2022,9,1,36,150137,,,,,,,,,,,,,,,,,,
2022,9,1,36,150138,,,,,,,,,,,,,,,,,,
2022,9,1,36,150139,,,,,,,,,,,,,,,,,,
2022,9,1,36,150140,,,,,,,,,,,,,,,,,,
2022,9,1,36,150141,,,,,,,,,,,,,,,,,,
2022,9,1,36,70106,1.0,1.0,3.0,3.0,1.0,0.9264705882352942,0.9558823529411765,0.5294117647058824,0.2647058823529412,0.2238805970149254,0.0,0.8656716417910447,0.2238805970149254,0.1044776119402985,0.1940298507462687,0.1044776119402985,0.02985074626865672,0.1343283582089552
2022,9,1,36,150142,1.0,1.0,2.0,2.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.5555555555555556,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
2022,9,1,36,150143,1.0,1.0,,2.0,1.0,0.0,1.0,0.5,0.1363636363636364,0.9090909090909091,0.6818181818181818,0.7272727272727273,0.9090909090909091,0.6818181818181818,0.0,0.04545454545454546,0.0,0.3636363636363636
2022,9,2,37,150102,,,,,,,,,,,,,,,,,,
2022,9,2,37,150103,,,,,,,,,,,,,,,,,,
2022,9,2,37,150104,,,,,,,,,,,,,,,,,,
2022,9,2,37,70102,,,,,,,,,,,,,,,,,,
2022,9,2,37,150105,,,,,,,,,,,,,,,,,,
2022,9,2,37,70101,,,,,,,,,,,,,,,,,,
2022,9,2,37,150106,,,,,,,,,,,,,,,,,,
2022,9,2,37,70103,,,,,,,,,,,,,,,,,,
2022,9,2,37,150107,,,,,,,,,,,,,,,,,,
2022,9,2,37,150108,,,,,,,,,,,,,,,,,,
2022,9,2,37,150109,,,,,,,,,,,,,,,,,,
2022,9,2,37,150110,,,,,,,,,,,,,,,,,,
2022,9,2,37,150111,,,,,,,,,,,,,,,,,,
2022,9,2,37,150112,,,,,,,,,,,,,,,,,,
2022,9,2,37,150113,,,,,,,,,,,,,,,,,,
2022,9,2,37,150114,,,,,,,,,,,,,,,,,,
2022,9,2,37,70104,,,,,,,,,,,,,,,,,,
2022,9,2,37,70105,,,,,,,,,,,,,,,,,,
2022,9,2,37,150115,,,,,,,,,,,,,,,,,,
2022,9,2,37,150101,,,,,,,,,,,,,,,,,,
2022,9,2,37,150116,,,,,,,,,,,,,,,,,,
2022,9,2,37,150117,,,,,,,,,,,,,,,,,,
2022,9,2,37,150118,,,,,,,,,,,,,,,,,,
2022,9,2,37,150119,,,,,,,,,,,,,,,,,,
2022,9,2,37,150120,,,,,,,,,,,,,,,,,,
2022,9,2,37,70107,,,,,,,,,,,,,,,,,,
2022,9,2,37,150122,,,,,,,,,,,,,,,,,,
2022,9,2,37,150123,,,,,,,,,,,,,,,,,,
2022,9,2,37,150124,,,,,,,,,,,,,,,,,,
2022,9,2,37,150121,,,,,,,,,,,,,,,,,,
2022,9,2,37,150125,,,,,,,,,,,,,,,,,,
2022,9,2,37,150126,,,,,,,,,,,,,,,,,,
2022,9,2,37,150127,,,,,,,,,,,,,,,,,,
2022,9,2,37,150128,,,,,,,,,,,,,,,,,,
2022,9,2,37,150129,,,,,,,,,,,,,,,,,,
2022,9,2,37,150130,,,,,,,,,,,,,,,,,,
2022,9,2,37,150131,,,,,,,,,,,,,,,,,,
2022,9,2,37,150132,,,,,,,,,,,,,,,,,,
2022,9,2,37,150133,,,,,,,,,,,,,,,,,,
2022,9,2,37,150134,,,,,,,,,,,,,,,,,,
2022,9,2,37,150135,,,,,,,,,,,,,,,,,,
2022,9,2,37,150136,,,,,,,,,,,,,,,,,,
2022,9,2,37,150137,,,,,,,,,,,,,,,,,,
2022,9,2,37,150138,,,,,,,,,,,,,,,,,,
2022,9,2,37,150139,,,,,,,,,,,,,,,,,,
2022,9,2,37,150140,,,,,,,,,,,,,,,,,,
2022,9,2,37,150141,,,,,,,,,,,,,,,,,,
2022,9,2,37,70106,,,,,,,,,,,,,,,,,,
2022,9,2,37,150142,,,,,,,,,,,,,,,,,,
2022,9,2,37,150143,,,,,,,,,,,,,,,,,,
2022,9,3,38,150102,,,,,,,,,,,,,,,,,,
2022,9,3,38,150103,,,,,,,,,,,,,,,,,,
2022,9,3,38,150104,,,,,,,,,,,,,,,,,,
2022,9,3,38,70102,,,,,,,,,,,,,,,,,,
2022,9,3,38,150105,,,,,,,,,,,,,,,,,,
2022,9,3,38,70101,,,,,,,,,,,,,,,,,,
2022,9,3,38,150106,,,,,,,,,,,,,,,,,,
2022,9,3,38,70103,,,,,,,,,,,,,,,,,,
2022,9,3,38,150107,,,,,,,,,,,,,,,,,,
2022,9,3,38,150108,,,,,,,,,,,,,,,,,,
2022,9,3,38,150109,,,,,,,,,,,,,,,,,,
2022,9,3,38,150110,,,,,,,,,,,,,,,,,,
2022,9,3,38,150111,,,,,,,,,,,,,,,,,,
2022,9,3,38,150112,,,,,,,,,,,,,,,,,,
2022,9,3,38,150113,,,,,,,,,,,,,,,,,,
2022,9,3,38,150114,,,,,,,,,,,,,,,,,,
2022,9,3,38,70104,,,,,,,,,,,,,,,,,,
2022,9,3,38,70105,,,,,,,,,,,,,,,,,,
2022,9,3,38,150115,,,,,,,,,,,,,,,,,,
2022,9,3,38,150101,,,,,,,,,,,,,,,,,,
2022,9,3,38,150116,,,,,,,,,,,,,,,,,,
2022,9,3,38,150117,,,,,,,,,,,,,,,,,,
2022,9,3,38,150118,,,,,,,,,,,,,,,,,,
2022,9,3,38,150119,,,,,,,,,,,,,,,,,,
2022,9,3,38,150120,,,,,,,,,,,,,,,,,,
2022,9,3,38,70107,,,,,,,,,,,,,,,,,,
2022,9,3,38,150122,,,,,,,,,,,,,,,,,,
2022,9,3,38,150123,,,,,,,,,,,,,,,,,,
2022,9,3,38,150124,,,,,,,,,,,,,,,,,,
2022,9,3,38,150121,,,,,,,,,,,,,,,,,,
2022,9,3,38,150125,,,,,,,,,,,,,,,,,,
2022,9,3,38,150126,,,,,,,,,,,,,,,,,,
2022,9,3,38,150127,,,,,,,,,,,,,,,,,,
2022,9,3,38,150128,,,,,,,,,,,,,,,,,,
2022,9,3,38,150129,,,,,,,,,,,,,,,,,,
2022,9,3,38,150130,,,,,,,,,,,,,,,,,,
2022,9,3,38,150131,,,,,,,,,,,,,,,,,,
2022,9,3,38,150132,,,,,,,,,,,,,,,,,,
2022,9,3,38,150133,,,,,,,,,,,,,,,,,,
2022,9,3,38,150134,,,,,,,,,,,,,,,,,,
2022,9,3,38,150135,,,,,,,,,,,,,,,,,,
2022,9,3,38,150136,,,,,,,,,,,,,,,,,,
2022,9,3,38,150137,,,,,,,,,,,,,,,,,,
2022,9,3,38,150138,,,,,,,,,,,,,,,,,,
2022,9,3,38,150139,,,,,,,,,,,,,,,,,,
2022,9,3,38,150140,,,,,,,,,,,,,,,,,,
2022,9,3,38,150141,,,,,,,,,,,,,,,,,,
2022,9,3,38,70106,,,,,,,,,,,,,,,,,,
2022,9,3,38,150142,,,,,,,,,,,,,,,,,,
2022,9,3,38,150143,,,,,,,,,,,,,,,,,,
2022,9,4,39,150102,,,,,,,,,,,,,,,,,,
2022,9,4,39,150103,,,,,,,,,,,,,,,,,,
2022,9,4,39,150104,,,,,,,,,,,,,,,,,,
2022,9,4,39,70102,,,,,,,,,,,,,,,,,,
2022,9,4,39,150105,,,,,,,,,,,,,,,,,,
2022,9,4,39,70101,,,,,,,,,,,,,,,,,,
2022,9,4,39,150106,,,,,,,,,,,,,,,,,,
2022,9,4,39,70103,,,,,,,,,,,,,,,,,,
2022,9,4,39,150107,,,,,,,,,,,,,,,,,,
2022,9,4,39,150108,,,,,,,,,,,,,,,,,,
2022,9,4,39,150109,,,,,,,,,,,,,,,,,,
2022,9,4,39,150110,,,,,,,,,,,,,,,,,,
2022,9,4,39,150111,,,,,,,,,,,,,,,,,,
2022,9,4,39,150112,,,,,,,,,,,,,,,,,,
2022,9,4,39,150113,,,,,,,,,,,,,,,,,,
2022,9,4,39,150114,,,,,,,,,,,,,,,,,,
2022,9,4,39,70104,,,,,,,,,,,,,,,,,,
2022,9,4,39,70105,,,,,,,,,,,,,,,,,,
2022,9,4,39,150115,,,,,,,,,,,,,,,,,,
2022,9,4,39,150101,,,,,,,,,,,,,,,,,,
2022,9,4,39,150116,,,,,,,,,,,,,,,,,,
2022,9,4,39,150117,,,,,,,,,,,,,,,,,,
2022,9,4,39,150118,,,,,,,,,,,,,,,,,,
2022,9,4,39,150119,,,,,,,,,,,,,,,,,,
2022,9,4,39,150120,,,,,,,,,,,,,,,,,,
2022,9,4,39,70107,,,,,,,,,,,,,,,,,,
2022,9,4,39,150122,,,,,,,,,,,,,,,,,,
2022,9,4,39,150123,,,,,,,,,,,,,,,,,,
2022,9,4,39,150124,,,,,,,,,,,,,,,,,,
2022,9,4,39,150121,,,,,,,,,,,,,,,,,,
2022,9,4,39,150125,,,,,,,,,,,,,,,,,,
2022,9,4,39,150126,,,,,,,,,,,,,,,,,,
2022,9,4,39,150127,,,,,,,,,,,,,,,,,,
2022,9,4,39,150128,,,,,,,,,,,,,,,,,,
2022,9,4,39,150129,,,,,,,,,,,,,,,,,,
2022,9,4,39,150130,,,,,,,,,,,,,,,,,,
2022,9,4,39,150131,,,,,,,,,,,,,,,,,,
2022,9,4,39,150132,,,,,,,,,,,,,,,,,,
2022,9,4,39,150133,,,,,,,,,,,,,,,,,,
2022,9,4,39,150134,,,,,,,,,,,,,,,,,,
2022,9,4,39,150135,,,,,,,,,,,,,,,,,,
2022,9,4,39,150136,,,,,,,,,,,,,,,,,,
2022,9,4,39,150137,,,,,,,,,,,,,,,,,,
2022,9,4,39,150138,,,,,,,,,,,,,,,,,,
2022,9,4,39,150139,,,,,,,,,,,,,,,,,,
2022,9,4,39,150140,,,,,,,,,,,,,,,,,,
2022,9,4,39,150141,,,,,,,,,,,,,,,,,,
2022,9,4,39,70106,,,,,,,,,,,,,,,,,,
2022,9,4,39,150142,,,,,,,,,,,,,,,,,,
2022,9,4,39,150143,,,,,,,,,,,,,,,,,,
2022,10,1,40,150102,4.0,5.0,,2.0,,0.0,0.8571428571428571,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.4285714285714285
2022,10,1,40,150103,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.4193548387096774,0.1290322580645161,1.0,0.0,0.5806451612903226,0.8064516129032258,0.2258064516129032,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.1612903225806452
2022,10,1,40,150104,,,,,,,,,,,,,,,,,,
2022,10,1,40,70102,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.3571428571428572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,10,1,40,150105,,,,,,,,,,,,,,,,,,
2022,10,1,40,70101,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.4153846153846154,0.1076923076923077,1.0,0.0,0.01587301587301587,1.0,0.0,0.1111111111111111,0.0,0.0,0.0
2022,10,1,40,150106,6.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2022,10,1,40,70103,,,,,,,,,,,,,,,,,,
2022,10,1,40,150107,,,,,,,,,,,,,,,,,,
2022,10,1,40,150108,,,,,,,,,,,,,,,,,,
2022,10,1,40,150109,,,,,,,,,,,,,,,,,,
2022,10,1,40,150110,1.0,1.0,2.0,3.0,1.0,0.64,1.0,0.28,0.16,0.8,0.04,0.4,0.76,0.28,0.04,0.0,0.0,0.16
2022,10,1,40,150111,,,,,,,,,,,,,,,,,,
2022,10,1,40,150112,1.0,1.0,,3.0,1.0,0.0,1.0,0.25,0.0,0.75,0.375,0.25,0.75,0.875,0.125,0.125,0.125,0.5
2022,10,1,40,150113,,,,,,,,,,,,,,,,,,
2022,10,1,40,150114,,,,,,,,,,,,,,,,,,
2022,10,1,40,70104,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0
2022,10,1,40,70105,,,,,,,,,,,,,,,,,,
2022,10,1,40,150115,,,,,,,,,,,,,,,,,,
2022,10,1,40,150101,,,,,,,,,,,,,,,,,,
2022,10,1,40,150116,,,,,,,,,,,,,,,,,,
2022,10,1,40,150117,,,,,,,,,,,,,,,,,,
2022,10,1,40,150118,,,,,,,,,,,,,,,,,,
2022,10,1,40,150119,,,,,,,,,,,,,,,,,,
2022,10,1,40,150120,,,,,,,,,,,,,,,,,,
2022,10,1,40,70107,,,,,,,,,,,,,,,,,,
2022,10,1,40,150122,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,10,1,40,150123,,,,,,,,,,,,,,,,,,
2022,10,1,40,150124,,,,,,,,,,,,,,,,,,
2022,10,1,40,150121,,,,,,,,,,,,,,,,,,
2022,10,1,40,150125,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.0
2022,10,1,40,150126,,,,,,,,,,,,,,,,,,
2022,10,1,40,150127,,,,,,,,,,,,,,,,,,
2022,10,1,40,150128,,,,,,,,,,,,,,,,,,
2022,10,1,40,150129,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.25,1.0,0.125,0.125,0.75,0.5,0.0,0.0,0.0,0.0
2022,10,1,40,150130,,,,,,,,,,,,,,,,,,
2022,10,1,40,150131,,,,,,,,,,,,,,,,,,
2022,10,1,40,150132,,,,,,,,,,,,,,,,,,
2022,10,1,40,150133,1.0,1.0,,2.0,1.0,0.0,1.0,0.625,0.0,1.0,0.75,0.875,1.0,0.875,0.0,0.0,0.0,0.125
2022,10,1,40,150134,,,,,,,,,,,,,,,,,,
2022,10,1,40,150135,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.0,0.9333333333333333,0.06666666666666667,0.4,0.8666666666666667,0.0,0.4,0.0,0.0,0.0
2022,10,1,40,150136,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,10,1,40,150137,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,10,1,40,150138,,,,,,,,,,,,,,,,,,
2022,10,1,40,150139,,,,,,,,,,,,,,,,,,
2022,10,1,40,150140,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.75,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,10,1,40,150141,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,10,1,40,70106,1.0,1.0,3.0,3.0,1.0,0.971830985915493,0.9859154929577465,0.5633802816901409,0.1830985915492958,0.7285714285714285,0.05714285714285714,0.6571428571428571,0.4571428571428571,0.2857142857142857,0.05714285714285714,0.04285714285714286,0.01428571428571429,0.1
2022,10,1,40,150142,1.0,1.0,2.0,2.0,1.0,0.4857142857142857,1.0,0.4,0.1714285714285714,0.7142857142857143,0.02857142857142857,0.6571428571428571,0.5142857142857142,0.2571428571428571,0.1142857142857143,0.08571428571428572,0.1142857142857143,0.1428571428571428
2022,10,1,40,150143,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.375,0.0,1.0,0.0,0.75,1.0,0.0,0.125,0.0,0.0,0.0
2022,10,2,41,150102,,,,,,,,,,,,,,,,,,
2022,10,2,41,150103,,,,,,,,,,,,,,,,,,
2022,10,2,41,150104,,,,,,,,,,,,,,,,,,
2022,10,2,41,70102,,,,,,,,,,,,,,,,,,
2022,10,2,41,150105,,,,,,,,,,,,,,,,,,
2022,10,2,41,70101,,,,,,,,,,,,,,,,,,
2022,10,2,41,150106,,,,,,,,,,,,,,,,,,
2022,10,2,41,70103,,,,,,,,,,,,,,,,,,
2022,10,2,41,150107,,,,,,,,,,,,,,,,,,
2022,10,2,41,150108,,,,,,,,,,,,,,,,,,
2022,10,2,41,150109,,,,,,,,,,,,,,,,,,
2022,10,2,41,150110,,,,,,,,,,,,,,,,,,
2022,10,2,41,150111,,,,,,,,,,,,,,,,,,
2022,10,2,41,150112,,,,,,,,,,,,,,,,,,
2022,10,2,41,150113,,,,,,,,,,,,,,,,,,
2022,10,2,41,150114,,,,,,,,,,,,,,,,,,
2022,10,2,41,70104,,,,,,,,,,,,,,,,,,
2022,10,2,41,70105,,,,,,,,,,,,,,,,,,
2022,10,2,41,150115,,,,,,,,,,,,,,,,,,
2022,10,2,41,150101,,,,,,,,,,,,,,,,,,
2022,10,2,41,150116,,,,,,,,,,,,,,,,,,
2022,10,2,41,150117,,,,,,,,,,,,,,,,,,
2022,10,2,41,150118,,,,,,,,,,,,,,,,,,
2022,10,2,41,150119,,,,,,,,,,,,,,,,,,
2022,10,2,41,150120,,,,,,,,,,,,,,,,,,
2022,10,2,41,70107,,,,,,,,,,,,,,,,,,
2022,10,2,41,150122,,,,,,,,,,,,,,,,,,
2022,10,2,41,150123,,,,,,,,,,,,,,,,,,
2022,10,2,41,150124,,,,,,,,,,,,,,,,,,
2022,10,2,41,150121,,,,,,,,,,,,,,,,,,
2022,10,2,41,150125,,,,,,,,,,,,,,,,,,
2022,10,2,41,150126,,,,,,,,,,,,,,,,,,
2022,10,2,41,150127,,,,,,,,,,,,,,,,,,
2022,10,2,41,150128,,,,,,,,,,,,,,,,,,
2022,10,2,41,150129,,,,,,,,,,,,,,,,,,
2022,10,2,41,150130,,,,,,,,,,,,,,,,,,
2022,10,2,41,150131,,,,,,,,,,,,,,,,,,
2022,10,2,41,150132,,,,,,,,,,,,,,,,,,
2022,10,2,41,150133,,,,,,,,,,,,,,,,,,
2022,10,2,41,150134,,,,,,,,,,,,,,,,,,
2022,10,2,41,150135,,,,,,,,,,,,,,,,,,
2022,10,2,41,150136,,,,,,,,,,,,,,,,,,
2022,10,2,41,150137,,,,,,,,,,,,,,,,,,
2022,10,2,41,150138,,,,,,,,,,,,,,,,,,
2022,10,2,41,150139,,,,,,,,,,,,,,,,,,
2022,10,2,41,150140,,,,,,,,,,,,,,,,,,
2022,10,2,41,150141,,,,,,,,,,,,,,,,,,
2022,10,2,41,70106,,,,,,,,,,,,,,,,,,
2022,10,2,41,150142,,,,,,,,,,,,,,,,,,
2022,10,2,41,150143,,,,,,,,,,,,,,,,,,
2022,10,3,42,150102,,,,,,,,,,,,,,,,,,
2022,10,3,42,150103,,,,,,,,,,,,,,,,,,
2022,10,3,42,150104,,,,,,,,,,,,,,,,,,
2022,10,3,42,70102,,,,,,,,,,,,,,,,,,
2022,10,3,42,150105,,,,,,,,,,,,,,,,,,
2022,10,3,42,70101,,,,,,,,,,,,,,,,,,
2022,10,3,42,150106,,,,,,,,,,,,,,,,,,
2022,10,3,42,70103,,,,,,,,,,,,,,,,,,
2022,10,3,42,150107,,,,,,,,,,,,,,,,,,
2022,10,3,42,150108,,,,,,,,,,,,,,,,,,
2022,10,3,42,150109,,,,,,,,,,,,,,,,,,
2022,10,3,42,150110,,,,,,,,,,,,,,,,,,
2022,10,3,42,150111,,,,,,,,,,,,,,,,,,
2022,10,3,42,150112,,,,,,,,,,,,,,,,,,
2022,10,3,42,150113,,,,,,,,,,,,,,,,,,
2022,10,3,42,150114,,,,,,,,,,,,,,,,,,
2022,10,3,42,70104,,,,,,,,,,,,,,,,,,
2022,10,3,42,70105,,,,,,,,,,,,,,,,,,
2022,10,3,42,150115,,,,,,,,,,,,,,,,,,
2022,10,3,42,150101,,,,,,,,,,,,,,,,,,
2022,10,3,42,150116,,,,,,,,,,,,,,,,,,
2022,10,3,42,150117,,,,,,,,,,,,,,,,,,
2022,10,3,42,150118,,,,,,,,,,,,,,,,,,
2022,10,3,42,150119,,,,,,,,,,,,,,,,,,
2022,10,3,42,150120,,,,,,,,,,,,,,,,,,
2022,10,3,42,70107,,,,,,,,,,,,,,,,,,
2022,10,3,42,150122,,,,,,,,,,,,,,,,,,
2022,10,3,42,150123,,,,,,,,,,,,,,,,,,
2022,10,3,42,150124,,,,,,,,,,,,,,,,,,
2022,10,3,42,150121,,,,,,,,,,,,,,,,,,
2022,10,3,42,150125,,,,,,,,,,,,,,,,,,
2022,10,3,42,150126,,,,,,,,,,,,,,,,,,
2022,10,3,42,150127,,,,,,,,,,,,,,,,,,
2022,10,3,42,150128,,,,,,,,,,,,,,,,,,
2022,10,3,42,150129,,,,,,,,,,,,,,,,,,
2022,10,3,42,150130,,,,,,,,,,,,,,,,,,
2022,10,3,42,150131,,,,,,,,,,,,,,,,,,
2022,10,3,42,150132,,,,,,,,,,,,,,,,,,
2022,10,3,42,150133,,,,,,,,,,,,,,,,,,
2022,10,3,42,150134,,,,,,,,,,,,,,,,,,
2022,10,3,42,150135,,,,,,,,,,,,,,,,,,
2022,10,3,42,150136,,,,,,,,,,,,,,,,,,
2022,10,3,42,150137,,,,,,,,,,,,,,,,,,
2022,10,3,42,150138,,,,,,,,,,,,,,,,,,
2022,10,3,42,150139,,,,,,,,,,,,,,,,,,
2022,10,3,42,150140,,,,,,,,,,,,,,,,,,
2022,10,3,42,150141,,,,,,,,,,,,,,,,,,
2022,10,3,42,70106,,,,,,,,,,,,,,,,,,
2022,10,3,42,150142,,,,,,,,,,,,,,,,,,
2022,10,3,42,150143,,,,,,,,,,,,,,,,,,
2022,10,4,43,150102,,,,,,,,,,,,,,,,,,
2022,10,4,43,150103,,,,,,,,,,,,,,,,,,
2022,10,4,43,150104,,,,,,,,,,,,,,,,,,
2022,10,4,43,70102,,,,,,,,,,,,,,,,,,
